issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T17:00,1,2,0.4969,0.0678,0.9494,0.538,0.5033,0.3454,6.89,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T18:00,1,2,0.6029,0.1205,0.9945,0.6909,0.5655,0.393,7.2,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T19:00,1,2,0.6033,0.1806,0.9879,0.6723,0.5919,0.3946,7.21,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T20:00,1,2,0.6464,0.2119,0.9969,0.6816,0.5855,0.3538,6.95,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T21:00,1,2,0.6648,0.2758,1.0,0.7161,0.6148,0.3753,7.09,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T22:00,1,2,0.5818,0.2431,1.0,0.6668,0.595,0.401,7.25,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T23:00,1,2,0.5512,0.2146,1.0,0.5359,0.4295,0.4796,7.76,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T00:00,2,2,0.5586,0.2934,0.9873,0.5381,0.4996,0.6099,8.63,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T01:00,2,2,0.5522,0.3506,0.9916,0.6296,0.5664,0.7209,9.37,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T02:00,2,2,0.6484,0.2986,0.9967,0.6917,0.6042,0.518,8.02,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T03:00,2,2,0.6765,0.2673,1.0,0.6722,0.5719,0.4027,7.26,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T04:00,2,2,0.6868,0.3904,1.0,0.7389,0.6817,0.3882,7.17,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T05:00,2,2,0.7792,0.3938,1.0,0.8569,0.6932,0.4649,7.66,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T06:00,2,2,0.773,0.4251,1.0,0.8639,0.7152,0.5032,7.92,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T07:00,2,2,0.7634,0.4276,1.0,0.9088,0.7463,0.4973,7.88,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T08:00,2,2,0.9251,0.5858,0.986,0.9027,0.8443,0.5347,8.13,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T09:00,2,2,0.8399,0.4401,0.9858,0.998,0.9005,0.3978,7.23,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T10:00,2,2,0.9525,0.636,1.0,0.961,0.9313,0.4604,7.63,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T11:00,2,2,0.9563,0.8468,0.9886,0.9652,0.939,0.6319,8.78,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T12:00,2,2,0.9617,0.9072,0.989,0.9748,0.9665,0.7025,9.25,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T13:00,2,2,0.9791,0.9004,0.9885,0.9736,0.9692,0.899,10.71,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T14:00,2,2,0.9607,0.9489,0.9879,0.9888,0.9577,0.948,11.28,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T15:00,2,2,0.9624,0.7967,1.0,0.9866,0.9706,0.8435,10.24,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T16:00,2,2,0.8506,0.6065,1.0,0.8705,0.9022,0.7676,9.69,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T17:00,2,3,0.9328,0.3988,1.0,0.9386,0.9006,0.484,7.79,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T18:00,2,3,0.7343,0.2389,0.9907,0.8457,0.7252,0.2685,6.33,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T19:00,2,3,0.5341,0.0926,0.9467,0.5979,0.5404,0.158,5.32,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T20:00,2,3,0.4028,0.0327,0.8737,0.4756,0.3858,0.1292,5.0,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T21:00,2,3,0.3498,0.0179,0.8719,0.4267,0.3516,0.1208,4.86,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T22:00,2,3,0.343,0.027,0.8671,0.4285,0.3468,0.1226,4.89,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-18T23:00,2,3,0.5077,0.0804,0.9209,0.5989,0.4714,0.119,4.83,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T00:00,1,1,0.753,0.371,1.0,0.7727,0.6966,0.401,7.25,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T01:00,1,1,0.7603,0.394,1.0,0.774,0.7171,0.4752,7.73,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T02:00,1,1,0.6959,0.3195,0.9738,0.7734,0.5931,0.3258,6.75,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T03:00,1,1,0.7123,0.3209,0.9752,0.7489,0.6019,0.3202,6.71,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T04:00,1,1,0.7951,0.3766,1.0,0.8878,0.735,0.3657,7.03,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T05:00,1,1,0.7982,0.3514,1.0,0.8651,0.6904,0.3769,7.1,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T06:00,1,1,0.7856,0.4813,0.9733,0.8522,0.6518,0.2978,6.55,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T07:00,1,1,0.7654,0.5144,0.9856,0.834,0.729,0.4155,7.34,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T08:00,1,1,0.7803,0.5594,0.9821,0.9382,0.8462,0.5241,8.06,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T09:00,1,1,0.8386,0.462,0.9866,0.9642,0.8955,0.5302,8.1,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T10:00,1,1,0.9519,0.8086,0.9868,0.9554,0.9324,0.5967,8.54,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T11:00,1,1,0.9761,0.8958,0.9874,0.9704,0.946,0.9576,11.41,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T12:00,1,1,0.9756,0.9448,0.9875,0.9738,0.9637,0.826,10.11,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T13:00,1,1,0.9742,0.8903,0.9883,0.9724,0.9542,0.8233,10.09,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T14:00,1,1,0.9662,0.8868,0.9899,0.9881,0.9604,0.8056,9.96,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T15:00,1,1,0.973,0.8222,0.9886,0.9929,0.9715,0.704,9.26,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T16:00,1,1,0.9122,0.6626,1.0,0.9332,0.9294,0.8233,10.09,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T17:00,1,2,0.8414,0.4397,1.0,0.8344,0.8189,0.5211,8.04,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T18:00,1,2,0.79,0.305,1.0,0.9214,0.7033,0.385,7.15,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T19:00,1,2,0.8332,0.2509,1.0,0.8903,0.7727,0.3398,6.85,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T20:00,1,2,0.7504,0.2682,1.0,0.7848,0.6786,0.4575,7.61,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T21:00,1,2,0.7043,0.2436,0.994,0.7279,0.6139,0.4944,7.86,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T22:00,1,2,0.601,0.1863,0.9611,0.6359,0.5509,0.3833,7.14,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-18T23:00,1,2,0.5622,0.1855,0.9551,0.5682,0.5135,0.229,6.03,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T00:00,2,2,0.5527,0.1928,0.9514,0.5677,0.4299,0.3034,6.59,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T01:00,2,2,0.597,0.1678,0.9444,0.6214,0.5152,0.1607,5.35,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T02:00,2,2,0.5642,0.1743,0.9335,0.5286,0.4596,0.1904,5.66,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T03:00,2,2,0.5472,0.1737,0.9341,0.5274,0.4314,0.1976,5.73,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T04:00,2,2,0.4543,0.1204,0.8946,0.4809,0.355,0.1208,4.86,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T05:00,2,2,0.4838,0.1087,0.8981,0.5612,0.4291,0.1697,5.45,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T06:00,2,2,0.3819,0.1179,0.8871,0.4954,0.386,0.2189,5.94,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T07:00,2,2,0.3358,0.1041,0.8638,0.4665,0.3902,0.1874,5.63,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T08:00,2,2,0.3771,0.0815,0.9079,0.4649,0.3607,0.2128,5.88,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T09:00,2,2,0.4994,0.0941,0.9419,0.5824,0.461,0.3412,6.86,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T10:00,2,2,0.4085,0.0415,0.919,0.4167,0.4725,0.1652,5.4,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T11:00,2,2,0.3147,0.0263,0.8352,0.3232,0.2968,0.2067,5.82,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T12:00,2,2,0.214,0.0317,0.7459,0.217,0.197,0.1166,4.79,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T13:00,2,2,0.2352,0.0335,0.6274,0.2281,0.2055,0.0958,4.44,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T14:00,2,2,0.2093,0.0201,0.5672,0.2081,0.173,0.0986,4.49,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T15:00,2,2,0.2126,0.0123,0.5136,0.1844,0.1848,0.0618,3.8,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T16:00,2,2,0.1879,0.0109,0.4549,0.1651,0.1815,0.0793,4.15,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T17:00,2,3,0.0907,0.0098,0.3315,0.0993,0.082,0.0546,3.64,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T18:00,2,3,0.0306,0.0088,0.2554,0.0315,0.0288,0.01,1.7,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T19:00,2,3,0.0406,0.0121,0.327,0.0285,0.0281,0.01,1.45,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T20:00,2,3,0.0696,0.0093,0.3927,0.0666,0.0705,0.0501,3.54,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T21:00,2,3,0.0864,0.0078,0.4024,0.0967,0.0743,0.0714,4.01,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T22:00,2,3,0.1945,0.0119,0.7079,0.2218,0.2031,0.1052,4.6,
2026-02-17,2026-02-17T23:59:00+05:00,2026-02-17_eae220af,False,2026-02-19T23:00,2,3,0.3568,0.0161,0.8417,0.4198,0.3947,0.116,4.78,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T00:00,1,1,0.6405,0.2621,0.9767,0.6875,0.5624,0.2474,6.17,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T01:00,1,1,0.6313,0.2034,0.945,0.6867,0.5522,0.1382,5.1,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T02:00,1,1,0.6648,0.2207,0.9525,0.7612,0.6263,0.14,5.12,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T03:00,1,1,0.6267,0.1892,0.9469,0.7535,0.5419,0.1274,4.97,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T04:00,1,1,0.526,0.1554,0.9247,0.5833,0.4748,0.1436,5.16,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T05:00,1,1,0.4614,0.0775,0.8682,0.5546,0.4581,0.0912,4.36,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T06:00,1,1,0.3209,0.0472,0.808,0.3962,0.2996,0.098,4.48,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T07:00,1,1,0.212,0.0331,0.7218,0.2818,0.235,0.101,4.53,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T08:00,1,1,0.2148,0.0353,0.611,0.2326,0.203,0.0992,4.5,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T09:00,1,1,0.1729,0.0299,0.6503,0.1954,0.1821,0.1208,4.86,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T10:00,1,1,0.1883,0.0176,0.6722,0.2374,0.1882,0.167,5.42,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T11:00,1,1,0.187,0.0293,0.6508,0.1749,0.1619,0.1082,4.65,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T12:00,1,1,0.2156,0.0411,0.6859,0.2065,0.2398,0.1238,4.91,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T13:00,1,1,0.2782,0.0296,0.6615,0.2174,0.2512,0.1184,4.82,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T14:00,1,1,0.2558,0.0162,0.5696,0.2108,0.243,0.107,4.63,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T15:00,1,1,0.243,0.0208,0.5116,0.2096,0.2203,0.0771,4.11,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T16:00,1,1,0.25,0.0144,0.5572,0.2518,0.2472,0.0187,2.58,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T17:00,1,2,0.1826,0.0228,0.4691,0.1783,0.1761,0.0759,4.09,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T18:00,1,2,0.1369,0.0008,0.4327,0.1475,0.1298,0.0295,3.01,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T19:00,1,2,0.1091,0.0089,0.4372,0.1054,0.1011,0.01,1.74,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T20:00,1,2,0.0734,0.008,0.4153,0.0827,0.0574,0.01,0.71,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T21:00,1,2,0.038,0.0091,0.4122,0.0446,0.0294,0.0249,2.83,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T22:00,1,2,0.0737,0.0089,0.4873,0.0798,0.0519,0.1508,5.24,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-19T23:00,1,2,0.1489,0.0119,0.7301,0.1703,0.1656,0.309,6.63,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T00:00,2,2,0.2696,0.0,0.8446,0.2822,0.3108,0.1884,5.64,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T01:00,2,2,0.2382,0.009,0.8507,0.2782,0.276,0.1214,4.87,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T02:00,2,2,0.3004,0.0153,0.9356,0.2962,0.3619,0.2303,6.04,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T03:00,2,2,0.4008,0.0143,1.0,0.3685,0.3991,0.344,6.88,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T04:00,2,2,0.3954,0.0702,1.0,0.5069,0.4792,0.3356,6.82,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T05:00,2,2,0.3664,0.0026,0.9601,0.3918,0.3567,0.4516,7.57,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T06:00,2,2,0.424,0.0521,0.9933,0.4488,0.4723,0.4604,7.63,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T07:00,2,2,0.4632,0.0635,1.0,0.4747,0.4997,0.393,7.2,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T08:00,2,2,0.4273,0.0132,0.8748,0.3728,0.4745,0.3426,6.87,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T09:00,2,2,0.2751,0.0,0.7221,0.2765,0.3104,0.1742,5.5,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T10:00,2,2,0.1361,0.0001,0.46,0.1398,0.1258,0.1094,4.67,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T11:00,2,2,0.0925,0.0,0.463,0.1014,0.0947,0.089,4.32,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T12:00,2,2,0.074,0.0,0.2968,0.0685,0.0581,0.0361,3.18,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T13:00,2,2,0.0519,0.0091,0.2676,0.0415,0.0426,0.0202,2.64,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T14:00,2,2,0.0292,0.0091,0.1725,0.0256,0.0287,0.012,2.15,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T15:00,2,2,0.0354,0.0092,0.2702,0.0208,0.0284,0.01,1.46,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T16:00,2,2,0.0373,0.0104,0.3288,0.028,0.0278,0.01,1.97,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T17:00,2,3,0.0112,0.0071,0.3322,0.0165,0.0105,0.0187,2.58,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T18:00,2,3,0.1204,0.0094,0.5512,0.1291,0.091,0.2566,6.24,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T19:00,2,3,0.3172,0.0216,0.7784,0.3082,0.2536,0.4268,7.41,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T20:00,2,3,0.7455,0.2829,1.0,0.7429,0.7366,0.4663,7.67,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T21:00,2,3,0.8164,0.3093,1.0,0.8237,0.8409,0.5499,8.23,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T22:00,2,3,0.6821,0.3124,1.0,0.7165,0.8062,0.5423,8.18,
2026-02-18,2026-02-18T23:59:00+05:00,2026-02-18_0848c406,False,2026-02-20T23:00,2,3,0.6606,0.284,0.996,0.5393,0.5959,0.3202,6.71,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T00:00,1,1,0.5371,0.0242,1.0,0.4537,0.4388,0.3721,7.07,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T01:00,1,1,0.4361,0.0279,1.0,0.4417,0.3696,0.4316,7.44,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T02:00,1,1,0.3471,0.0072,1.0,0.3542,0.3294,0.4332,7.45,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T03:00,1,1,0.333,0.0196,1.0,0.3506,0.3415,0.3552,6.96,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T04:00,1,1,0.3449,0.014,0.9962,0.342,0.3312,0.4155,7.34,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T05:00,1,1,0.4124,0.0291,0.9993,0.4309,0.3915,0.4796,7.76,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T06:00,1,1,0.5072,0.0506,1.0,0.5181,0.5255,0.5017,7.91,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T07:00,1,1,0.5774,0.1135,1.0,0.6169,0.5868,0.5893,8.49,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T08:00,1,1,0.5272,0.0718,0.9797,0.555,0.5783,0.4944,7.86,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T09:00,1,1,0.4227,0.0247,0.9485,0.4174,0.4507,0.2645,6.3,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T10:00,1,1,0.2858,0.0202,0.7648,0.2548,0.2485,0.1697,5.45,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T11:00,1,1,0.2362,0.0074,0.6468,0.2286,0.1933,0.1607,5.35,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T12:00,1,1,0.19,0.0149,0.5369,0.1805,0.1657,0.1148,4.76,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T13:00,1,1,0.156,0.0082,0.4347,0.1279,0.1301,0.0788,4.14,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T14:00,1,1,0.1209,0.0069,0.3544,0.1049,0.1081,0.0501,3.54,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T15:00,1,1,0.1039,0.0005,0.2702,0.0909,0.1105,0.0326,3.09,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T16:00,1,1,0.0782,0.0,0.242,0.063,0.0647,0.0153,2.4,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T17:00,1,2,0.0263,0.006,0.2713,0.0268,0.0289,0.0472,3.47,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T18:00,1,2,0.0725,0.0043,0.5429,0.0896,0.1029,0.4604,7.63,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T19:00,1,2,0.2807,0.0348,0.8392,0.3523,0.3076,0.5195,8.03,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T20:00,1,2,0.5109,0.1198,0.9535,0.5449,0.5478,0.5393,8.16,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T21:00,1,2,0.8244,0.3147,0.9921,0.8119,0.8324,0.5635,8.32,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T22:00,1,2,0.8126,0.3315,0.9929,0.8656,0.8054,0.5378,8.15,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-20T23:00,1,2,0.6416,0.2567,0.9738,0.6233,0.563,0.5393,8.16,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T00:00,2,2,0.672,0.3561,0.9851,0.6653,0.5728,0.5559,8.27,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T01:00,2,2,0.6955,0.3164,0.9943,0.7043,0.6125,0.5032,7.92,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T02:00,2,2,0.6707,0.266,0.9769,0.6621,0.5478,0.3882,7.17,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T03:00,2,2,0.575,0.2036,0.9516,0.5823,0.446,0.2964,6.54,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T04:00,2,2,0.4681,0.1067,0.891,0.5068,0.3925,0.167,5.42,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T05:00,2,2,0.4241,0.0527,0.8885,0.5418,0.3802,0.1208,4.86,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T06:00,2,2,0.4344,0.0622,0.9203,0.4629,0.4177,0.0704,3.99,
